197.45 -43.1 NGC4988 3 OldCat
197.35 -5.42 NGC4989 3 OldCat
20.8 33.47 NGC499 3 OldCat
197.35 -5.27 NGC4990 3 OldCat
197.33 2.35 NGC4991 3 OldCat
197.25 11.63 NGC4992 3 OldCat
197.43 -23.4 NGC4993 3 OldCat
197.45 -23.38 NGC4994 3 OldCat
197.43 -7.83 NGC4995 3 OldCat
197.4 0.88 NGC4996 3 OldCat
197.5 -16.5 NGC4997 3 OldCat
197.05 50.67 NGC4998 3 OldCat
197.4 1.67 NGC4999 3 OldCat
1.95 35.35 NGC5 3 OldCat
3.68 -7.33 NGC50 3 OldCat
20.68 5.4 NGC500 3 OldCat
197.45 28.9 NGC5000 3 OldCat
197.4 53.48 NGC5001 3 OldCat
197.68 36.62 NGC5002 3 OldCat
197.15 43.73 NGC5003 3 OldCat
197.78 29.63 NGC5004 3 OldCat
197.73 37.05 NGC5005 3 OldCat
197.95 -19.23 NGC5006 3 OldCat
197.33 62.17 NGC5007 3 OldCat
197.83 25.38 NGC5008 3 OldCat
197.7 50.08 NGC5009 3 OldCat
20.85 33.45 NGC501 3 OldCat
198.13 -15.78 NGC5010 3 OldCat
198.23 -43.1 NGC5011 3 OldCat
198.29958 -43.26556 NGC5011C 1.17 OldCat
197.9 22.92 NGC5012 3 OldCat
198.05 3.2 NGC5013 3 OldCat
197.88 36.28 NGC5014 3 OldCat
198.1 -4.32 NGC5015 3 OldCat
198.03 24.1 NGC5016 3 OldCat
198.23 -16.77 NGC5017 3 OldCat
198.25 -19.52 NGC5018 3 OldCat
198.2 4.73 NGC5019 3 OldCat
20.7 9.05 NGC502 3 OldCat
198.15 12.6 NGC5020 3 OldCat
198.03 46.2 NGC5021 3 OldCat
198.38 -19.55 NGC5022 3 OldCat
198.04958 44.03861 NGC5023 7.24 OldCat
198.2302 18.1682 NGC5024 3 OldCat
198.2 31.8 NGC5025 3 OldCat
198.55 -42.97 NGC5026 3 OldCat
198.35 6.07 NGC5027 3 OldCat
198.45 -13.05 NGC5028 3 OldCat
198.15 47.07 NGC5029 3 OldCat
20.88 33.35 NGC503 3 OldCat
198.48 -16.5 NGC5030 3 OldCat
198.53 -16.1 NGC5031 3 OldCat
198.35 27.8 NGC5032 3 OldCat
198.35 36.6 NGC5033 3 OldCat
198.05 70.65 NGC5034 3 OldCat
198.7 -16.5 NGC5035 3 OldCat
198.68 -4.18 NGC5036 3 OldCat
198.75 -16.58 NGC5037 3 OldCat
198.78 -15.93 NGC5038 3 OldCat
198.73 -4.17 NGC5039 3 OldCat
20.88 33.22 NGC504 3 OldCat
198.4 51.27 NGC5040 3 OldCat
198.65 30.7 NGC5041 3 OldCat
198.88 -23.98 NGC5042 3 OldCat
199.0375 -60.0733 NGC5043 3 OldCat
198.85 -16.38 NGC5044 3 OldCat
198.5417 -63.39 NGC5045 3 OldCat
198.95 -16.33 NGC5046 3 OldCat
198.95 -16.52 NGC5047 3 OldCat
199.03 -28.38 NGC5048 3 OldCat
199 -16.4 NGC5049 3 OldCat
20.73 9.47 NGC505 3 OldCat
198.95 2.87 NGC5050 3 OldCat
199.08 -28.28 NGC5051 3 OldCat
198.9 29.65 NGC5052 3 OldCat
199.1129 17.7003 NGC5053 3 OldCat
199.25 -16.63 NGC5054 3 OldCat
198.95542 42.02917 NGC5055 16.22 OldCat
198.07875 41.97694 NGC5055dwTBG1 0.52 OldCat
198.71292 41.725 NGC5055dwTBG2 0.48 OldCat
199.05 30.93 NGC5056 3 OldCat
199.13 31.02 NGC5057 3 OldCat
199.2 12.55 NGC5058 3 OldCat
199.25 7.83 NGC5059 3 OldCat
20.9 33.23 NGC506 3 OldCat
199.33 6.03 NGC5060 3 OldCat
199.53 -26.83 NGC5061 3 OldCat
199.6 -35.43 NGC5062 3 OldCat
199.75 -47.92 NGC5064 3 OldCat
199.4 31.07 NGC5065 3 OldCat
199.6 -10.23 NGC5066 3 OldCat
199.6 -10.13 NGC5067 3 OldCat
199.73042 -21.03917 NGC5068 10 OldCat
199.68 -10.2 NGC5069 3 OldCat
20.93 33.25 NGC507 3 OldCat
199.8 -12.48 NGC5070 3 OldCat
199.85 -14.87 NGC5073 3 OldCat
199.6 31.47 NGC5074 3 OldCat
199.8 7.82 NGC5075 3 OldCat
199.85 -12.75 NGC5076 3 OldCat
199.88 -12.65 NGC5077 3 OldCat
199.95 -27.4 NGC5078 3 OldCat
199.9 -12.7 NGC5079 3 OldCat
199.85 8.42 NGC5080 3 OldCat
200.23 -43.7 NGC5082 3 OldCat
199.75 39.6 NGC5083 3 OldCat
200.08 -21.83 NGC5084 3 OldCat
200.08 -24.43 NGC5085 3 OldCat
200.3 -43.77 NGC5086 3 OldCat
200.1 -20.62 NGC5087 3 OldCat
200.08 -12.57 NGC5088 3 OldCat
199.9 30.25 NGC5089 3 OldCat
20.85 9.43 NGC509 3 OldCat
200.28 -43.73 NGC5090 3 OldCat
200.3 -43.73 NGC5091 3 OldCat
199.98 23 NGC5092 3 OldCat
199.9 40.38 NGC5093 3 OldCat
200.18 -14.08 NGC5094 3 OldCat
200.15 -2.28 NGC5095 3 OldCat
200.05 33.08 NGC5096 3 OldCat
200.23 -12.48 NGC5097 3 OldCat
200.05 33.15 NGC5098 3 OldCat
200.33 -13.07 NGC5099 3 OldCat
3.65 48.25 NGC51 3 OldCat
20.93 33.43 NGC510 3 OldCat
200.28 8.97 NGC5100 3 OldCat
200.45 -27.43 NGC5101 3 OldCat
200.49083 -36.62972 NGC5102 13.49 OldCat
200.13 43.07 NGC5103 3 OldCat
200.35 0.33 NGC5104 3 OldCat
200.45 -13.22 NGC5105 3 OldCat
200.43 8.48 NGC5106 3 OldCat
200.35 38.53 NGC5107 3 OldCat
200.8 -32.33 NGC5108 3 OldCat
200.23 57.65 NGC5109 3 OldCat
20.88 11.28 NGC511 3 OldCat
200.63 -13.08 NGC5110 3 OldCat
200.7 -12.97 NGC5111 3 OldCat
200.48 38.73 NGC5112 3 OldCat
200.35 57.7 NGC5113 3 OldCat
201 -32.35 NGC5114 3 OldCat
200.73 13.95 NGC5115 3 OldCat
200.73 26.98 NGC5116 3 OldCat
200.88 6.38 NGC5118 3 OldCat
200.98 -12.28 NGC5119 3 OldCat
21 33.92 NGC512 3 OldCat
201.03 -10.65 NGC5122 3 OldCat
200.8 43.07 NGC5123 3 OldCat
201.2 -30.32 NGC5124 3 OldCat
200.98 9.7 NGC5125 3 OldCat
201.23 -30.33 NGC5126 3 OldCat
200.95 31.57 NGC5127 3 OldCat
201.37042 -43.01667 NGC5128 34.67 OldCat
201.03 13.98 NGC5129 3 OldCat
20.95 33.82 NGC513 3 OldCat
201.08 -10.22 NGC5130 3 OldCat
201 30.98 NGC5131 3 OldCat
201.1 14.08 NGC5132 3 OldCat
201.23 -4.03 NGC5133 3 OldCat
201.33 -21.13 NGC5134 3 OldCat
201.43 -29.83 NGC5135 3 OldCat
201.2 13.73 NGC5136 3 OldCat
201.2 14.07 NGC5137 3 OldCat
201.8167 -59.0333 NGC5138 3 OldCat
201.6968 -47.4796 NGC5139 3 OldCat
21.03 12.92 NGC514 3 OldCat
201.58 -33.88 NGC5140 3 OldCat
201.23 36.38 NGC5141 3 OldCat
201.25 36.4 NGC5142 3 OldCat
201.25 36.43 NGC5143 3 OldCat
200.73 70.52 NGC5144 3 OldCat
201.3 43.25 NGC5145 3 OldCat
201.63 -12.32 NGC5146 3 OldCat
201.58 2.1 NGC5147 3 OldCat
201.65 2.32 NGC5148 3 OldCat
201.53 35.93 NGC5149 3 OldCat
21.15 33.48 NGC515 3 OldCat
201.9 -29.57 NGC5150 3 OldCat
201.65 16.87 NGC5151 3 OldCat
201.98 -29.62 NGC5152 3 OldCat
202 -29.62 NGC5153 3 OldCat
201.6 36 NGC5154 3 OldCat
202.4 -63.42 NGC5155 3 OldCat
202.18 -48.92 NGC5156 3 OldCat
201.85 32.02 NGC5157 3 OldCat
201.93 17.77 NGC5158 3 OldCat
202.08 2.98 NGC5159 3 OldCat
21.03 9.55 NGC516 3 OldCat
202.08 5.98 NGC5160 3 OldCat
202.3 -33.17 NGC5161 3 OldCat
202.28 11.27 NGC5162 3 OldCat
201.73 52.75 NGC5163 3 OldCat
201.8 55.48 NGC5164 3 OldCat
202.08 32.02 NGC5166 3 OldCat
202.775 -60.94 NGC5168 3 OldCat
202.05 46.67 NGC5169 3 OldCat
21.18 33.45 NGC517 3 OldCat
202.45 -17.97 NGC5170 3 OldCat
202.33 11.73 NGC5171 3 OldCat
202.33 17.05 NGC5172 3 OldCat
202.1 46.6 NGC5173 3 OldCat
202.33 11 NGC5174 3 OldCat
202.33 11 NGC5175 3 OldCat
202.33 11.78 NGC5176 3 OldCat
202.33 11.8 NGC5177 3 OldCat
202.35 11.62 NGC5178 3 OldCat
202.35 11.75 NGC5179 3 OldCat
21.08 9.33 NGC518 3 OldCat
202.35 16.82 NGC5180 3 OldCat
202.4 13.3 NGC5181 3 OldCat
202.68 -28.13 NGC5182 3 OldCat
202.53 -1.73 NGC5183 3 OldCat
202.55 -1.68 NGC5184 3 OldCat
202.5 13.42 NGC5185 3 OldCat
202.5 12.17 NGC5186 3 OldCat
202.48 31.12 NGC5187 3 OldCat
202.83 -34.78 NGC5188 3 OldCat
203.38 -65.98 NGC5189 3 OldCat
21.13 -1.63 NGC519 3 OldCat
202.65 18.13 NGC5190 3 OldCat
202.68 11.2 NGC5191 3 OldCat
202.98 -33.23 NGC5193 3 OldCat
202.46958 47.23444 NGC5194 15.85 OldCat
202.49458 47.26806 NGC5195 6.92 OldCat
202.85 -1.62 NGC5196 3 OldCat
202.88 -1.7 NGC5197 3 OldCat
202.55 46.67 NGC5198 3 OldCat
202.65 34.82 NGC5199 3 OldCat
3.65 18.55 NGC52 3 OldCat
21.15 3.8 NGC520 3 OldCat
202.93 -0.03 NGC5200 3 OldCat
202.3 53.07 NGC5201 3 OldCat
203.03 -1.7 NGC5202 3 OldCat
203.05 -8.8 NGC5203 3 OldCat
202.40167 58.41778 NGC5204 5.13 OldCat
202.48 62.52 NGC5205 3 OldCat
203.43292 -48.15111 NGC5206 3.72 OldCat
203.05 13.9 NGC5207 3 OldCat
203.13 7.32 NGC5208 3 OldCat
203.18 7.33 NGC5209 3 OldCat
21.15 1.73 NGC521 3 OldCat
203.23 7.17 NGC5210 3 OldCat
203.3 -1.03 NGC5211 3 OldCat
203.15 7.3 NGC5212 3 OldCat
203.68 4.12 NGC5213 3 OldCat
203.2 41.87 NGC5214 3 OldCat
203.75 -33.5 NGC5215 3 OldCat
203.03 62.7 NGC5216 3 OldCat
203.53 17.85 NGC5217 3 OldCat
203.05 62.77 NGC5218 3 OldCat
204.68 -45.85 NGC5219 3 OldCat
21.2 10 NGC522 3 OldCat
203.98 -33.47 NGC5220 3 OldCat
203.73 13.82 NGC5221 3 OldCat
203.73 13.73 NGC5222 3 OldCat
203.6 34.7 NGC5223 3 OldCat
203.8 6.47 NGC5224 3 OldCat
203.33 51.5 NGC5225 3 OldCat
203.63 34.77 NGC5228 3 OldCat
203.51208 47.91528 NGC5229 3.39 OldCat
21.33 34.03 NGC523 3 OldCat
203.88 13.67 NGC5230 3 OldCat
203.95 2.98 NGC5231 3 OldCat
204 -8.5 NGC5232 3 OldCat
203.78 34.67 NGC5233 3 OldCat
204.38 -49.83 NGC5234 3 OldCat
204.03 6.57 NGC5235 3 OldCat
204.25042 -29.86778 NGC5236 18.62 OldCat
204.41208 -42.8475 NGC5237 2 OldCat
203.67792 51.61389 NGC5238 2.09 OldCat
204.13 7.37 NGC5239 3 OldCat
21.2 9.53 NGC524 3 OldCat
203.98 35.57 NGC5240 3 OldCat
204.15 -8.4 NGC5241 3 OldCat
204.28 2.77 NGC5242 3 OldCat
204.05 38.35 NGC5243 3 OldCat
204.65 -45.88 NGC5244 3 OldCat
204.38 3.88 NGC5245 3 OldCat
204.38 4.08 NGC5246 3 OldCat
204.53 -17.88 NGC5247 3 OldCat
204.38 8.88 NGC5248 3 OldCat
204.4 15.97 NGC5249 3 OldCat
21.2 9.7 NGC525 3 OldCat
204 51.23 NGC5250 3 OldCat
204.38 27.42 NGC5251 3 OldCat
204.9825 -31.64 NGC5253 6.92 OldCat
204.9 -11.5 NGC5254 3 OldCat
204.33 57.1 NGC5255 3 OldCat
204.58 48.28 NGC5256 3 OldCat
204.98 0.83 NGC5257 3 OldCat
205 0.83 NGC5258 3 OldCat
204.83 30.98 NGC5259 3 OldCat
20.98 -35.05 NGC526 3 OldCat
205.1 -23.85 NGC5260 3 OldCat
203.85 75.03 NGC5262 3 OldCat
205 28.4 NGC5263 3 OldCat
205.40417 -29.91389 NGC5264 3.47 OldCat
205.03 36.85 NGC5265 3 OldCat
205.75 -48.18 NGC5266 3 OldCat
205.15 38.77 NGC5267 3 OldCat
205.53 -13.87 NGC5268 3 OldCat
206.1833 -62.915 NGC5269 3 OldCat
21 -35.1 NGC527 3 OldCat
205.58 4.23 NGC5270 3 OldCat
205.4 30.12 NGC5271 3 OldCat
205.5484 28.3773 NGC5272 3 OldCat
205.53 35.65 NGC5273 3 OldCat
205.58 29.83 NGC5274 3 OldCat
205.58 29.82 NGC5275 3 OldCat
205.6 35.63 NGC5276 3 OldCat
205.4 55.67 NGC5278 3 OldCat
205.43 55.67 NGC5279 3 OldCat
21.38 33.68 NGC528 3 OldCat
205.7 29.85 NGC5280 3 OldCat
206.6458 -62.9167 NGC5281 3 OldCat
205.83 30.07 NGC5282 3 OldCat
205.28 67.67 NGC5283 3 OldCat
206.65 -59.18 NGC5284 3 OldCat
206.13 2.08 NGC5285 3 OldCat
206.6117 -51.3743 NGC5286 3 OldCat
206.23 29.8 NGC5287 3 OldCat
207.1833 -64.685 NGC5288 3 OldCat
206.28 41.5 NGC5289 3 OldCat
21.43 34.73 NGC529 3 OldCat
206.33 41.72 NGC5290 3 OldCat
206.85 -30.42 NGC5291 3 OldCat
206.93 -30.95 NGC5292 3 OldCat
206.73 16.27 NGC5293 3 OldCat
206.3 55.28 NGC5294 3 OldCat
204.65 79.45 NGC5295 3 OldCat
206.58 43.85 NGC5296 3 OldCat
206.6 43.87 NGC5297 3 OldCat
207.05 -30.45 NGC5298 3 OldCat
207.6 -59.93 NGC5299 3 OldCat
3.68 -60.33 NGC53 3 OldCat
21.18 -1.58 NGC530 3 OldCat
207.08 3.95 NGC5300 3 OldCat
206.6 46.1 NGC5301 3 OldCat
207.2 -30.52 NGC5302 3 OldCat
206.95 38.3 NGC5303 3 OldCat
207.5 -30.58 NGC5304 3 OldCat
206.98 37.83 NGC5305 3 OldCat
207.28 -7.2 NGC5306 3 OldCat
207.78 -51.2 NGC5307 3 OldCat
206.75 60.97 NGC5308 3 OldCat
207.5 -15.75 NGC5309 3 OldCat
21.58 34.75 NGC531 3 OldCat
207.45 0.07 NGC5310 3 OldCat
207.25 40 NGC5311 3 OldCat
207.45 33.63 NGC5312 3 OldCat
207.43 39.98 NGC5313 3 OldCat
206.55 70.35 NGC5314 3 OldCat
208.4875 -61.8683 NGC5316 3 OldCat
207.8 5 NGC5317 3 OldCat
207.63 33.72 NGC5318 3 OldCat
207.63 33.72 NGC5319 3 OldCat
21.33 9.27 NGC532 3 OldCat
207.58 41.37 NGC5320 3 OldCat
207.68 33.65 NGC5321 3 OldCat
207.33 60.2 NGC5322 3 OldCat
206.38 76.85 NGC5323 3 OldCat
208.03 -6.05 NGC5324 3 OldCat
207.75 38.28 NGC5325 3 OldCat
207.7 39.57 NGC5326 3 OldCat
208.03 -2.2 NGC5327 3 OldCat
208.23 -28.48 NGC5328 3 OldCat
208.05 2.33 NGC5329 3 OldCat
21.38 1.77 NGC533 3 OldCat
208.25 -28.47 NGC5330 3 OldCat
208.1 2.1 NGC5331 3 OldCat
208.03 16.98 NGC5332 3 OldCat
208.63 -48.52 NGC5333 3 OldCat
208.23 -1.12 NGC5334 3 OldCat
208.25 2.83 NGC5335 3 OldCat
208.03 43.25 NGC5336 3 OldCat
208.13 39.7 NGC5337 3 OldCat
208.38 5.22 NGC5338 3 OldCat
208.45 -7.93 NGC5339 3 OldCat
21.15 -38.12 NGC534 3 OldCat
207.28 72.65 NGC5340 3 OldCat
208.15 37.83 NGC5341 3 OldCat
207.85 59.88 NGC5342 3 OldCat
208.5 -7.57 NGC5343 3 OldCat
207.5 73.97 NGC5344 3 OldCat
208.58 -1.42 NGC5345 3 OldCat
208.3 39.58 NGC5346 3 OldCat
208.33 33.48 NGC5347 3 OldCat
208.55 5.23 NGC5348 3 OldCat
208.3 37.9 NGC5349 3 OldCat
21.38 -1.42 NGC535 3 OldCat
208.35 40.37 NGC5350 3 OldCat
208.38 37.92 NGC5351 3 OldCat
208.4 36.15 NGC5352 3 OldCat
208.38 40.28 NGC5353 3 OldCat
208.38 40.3 NGC5354 3 OldCat
208.45 40.35 NGC5355 3 OldCat
208.75 5.33 NGC5356 3 OldCat
209 -30.33 NGC5357 3 OldCat
208.53 40.28 NGC5358 3 OldCat
210.0375 -70.3917 NGC5359 3 OldCat
21.6 34.72 NGC536 3 OldCat
208.93 4.98 NGC5360 3 OldCat
208.68 38.45 NGC5361 3 OldCat
208.73 41.32 NGC5362 3 OldCat
209.03 5.25 NGC5363 3 OldCat
209.05 5.02 NGC5364 3 OldCat
209.48 -43.95 NGC5365 3 OldCat
209.1 -0.23 NGC5366 3 OldCat
209.43 -39.98 NGC5367 3 OldCat
208.63 54.33 NGC5368 3 OldCat
209.2 -5.48 NGC5369 3 OldCat
21.58 34.08 NGC537 3 OldCat
208.53 60.68 NGC5370 3 OldCat
208.93 40.47 NGC5371 3 OldCat
208.68 58.68 NGC5372 3 OldCat
209.3 5.27 NGC5373 3 OldCat
209.38 6.1 NGC5374 3 OldCat
208.83 59.5 NGC5376 3 OldCat
209.08 47.23 NGC5377 3 OldCat
209.2 37.8 NGC5378 3 OldCat
208.9 59.75 NGC5379 3 OldCat
21.35 -1.55 NGC538 3 OldCat
209.23 37.62 NGC5380 3 OldCat
210.1708 -59.5867 NGC5381 3 OldCat
209.55 6.27 NGC5382 3 OldCat
209.28 41.85 NGC5383 3 OldCat
209.53 6.53 NGC5384 3 OldCat
208.1 76.18 NGC5385 3 OldCat
209.6 6.07 NGC5387 3 OldCat
209.03 59.73 NGC5389 3 OldCat
21.33 -18.15 NGC539 3 OldCat
209.33 40.43 NGC5390 3 OldCat
209.25 46.28 NGC5391 3 OldCat
209.85 -3.2 NGC5392 3 OldCat
210.13 -28.83 NGC5393 3 OldCat
209.65 37.45 NGC5394 3 OldCat
209.65 37.42 NGC5395 3 OldCat
209.75 29.12 NGC5396 3 OldCat
210.3 -33.95 NGC5397 3 OldCat
210.3425 -33.06444 NGC5398 3.55 OldCat
209.88 34.78 NGC5399 3 OldCat
3.78 -7.13 NGC54 3 OldCat
21.78 -20.03 NGC540 3 OldCat
210.15 -2.85 NGC5400 3 OldCat
209.93 36.25 NGC5401 3 OldCat
209.55 59.82 NGC5402 3 OldCat
209.98 38.18 NGC5403 3 OldCat
210.28 0.08 NGC5404 3 OldCat
210.28 7.72 NGC5405 3 OldCat
210.08 38.92 NGC5406 3 OldCat
210.83958 -41.37639 NGC5408 2.82 OldCat
210.43 9.5 NGC5409 3 OldCat
21.43 -1.38 NGC541 3 OldCat
210.18 41 NGC5410 3 OldCat
210.48 8.95 NGC5411 3 OldCat
209.35 73.6 NGC5412 3 OldCat
209.48 64.93 NGC5413 3 OldCat
210.5 9.95 NGC5414 3 OldCat
209.25 70.77 NGC5415 3 OldCat
210.53 9.45 NGC5416 3 OldCat
210.53 8.05 NGC5417 3 OldCat
210.55 7.7 NGC5418 3 OldCat
210.93 -33.98 NGC5419 3 OldCat
21.63 34.68 NGC542 3 OldCat
210.75 -14.62 NGC5420 3 OldCat
210.43 33.83 NGC5421 3 OldCat
210.18 55.17 NGC5422 3 OldCat
210.68 9.35 NGC5423 3 OldCat
210.73 9.43 NGC5424 3 OldCat
210.2 48.45 NGC5425 3 OldCat
210.85 -6.07 NGC5426 3 OldCat
210.85 -6.03 NGC5427 3 OldCat
210.85 -6.03 NGC5428 3 OldCat
210.85 -6.03 NGC5429 3 OldCat
21.45 -1.3 NGC543 3 OldCat
210.2 59.33 NGC5430 3 OldCat
210.75 9.38 NGC5431 3 OldCat
210.9 -5.95 NGC5432 3 OldCat
210.63 32.52 NGC5433 3 OldCat
210.9 9.58 NGC5436 3 OldCat
210.93 9.52 NGC5437 3 OldCat
210.93 9.62 NGC5438 3 OldCat
210.5 46.32 NGC5439 3 OldCat
21.28 -38.08 NGC544 3 OldCat
210.75 34.77 NGC5440 3 OldCat
210.8 34.68 NGC5441 3 OldCat
211.23 -9.72 NGC5442 3 OldCat
210.55 55.82 NGC5443 3 OldCat
210.85 35.13 NGC5444 3 OldCat
210.88 35.03 NGC5445 3 OldCat
211.28 9.62 NGC5446 3 OldCat
210.63 54.28 NGC5447 3 OldCat
210.7 49.17 NGC5448 3 OldCat
210.63 54.32 NGC5449 3 OldCat
210.63 54.23 NGC5450 3 OldCat
210.68 54.37 NGC5451 3 OldCat
208.63 78.22 NGC5452 3 OldCat
210.75 54.3 NGC5453 3 OldCat
211.18 14.38 NGC5454 3 OldCat
210.75 54.2 NGC5455 3 OldCat
211.23 11.88 NGC5456 3 OldCat
210.8 54.35 NGC5457 3 OldCat
210.8 54.27 NGC5458 3 OldCat
211.33 13.13 NGC5459 3 OldCat
21.28 -38.05 NGC546 3 OldCat
211.8625 -48.3433 NGC5460 3 OldCat
210.93 54.32 NGC5461 3 OldCat
210.98 54.37 NGC5462 3 OldCat
211.53 9.37 NGC5463 3 OldCat
211.78 -30.02 NGC5464 3 OldCat
211.6 -5.53 NGC5465 3 OldCat
211.3637 28.5344 NGC5466 3 OldCat
211.63 -5.48 NGC5467 3 OldCat
211.65 -5.45 NGC5468 3 OldCat
210.7 9.33 NGC5469 3 OldCat
21.5 -1.35 NGC547 3 OldCat
211.6 6.03 NGC5470 3 OldCat
211.15 54.4 NGC5471 3 OldCat
211.73 -5.47 NGC5472 3 OldCat
211.18 54.9 NGC5473 3 OldCat
211.25875 53.66306 NGC5474 4.79 OldCat
211.3 55.75 NGC5475 3 OldCat
212.05 -6.08 NGC5476 3 OldCat
211.38792 54.46083 NGC5477 2.04 OldCat
21.5 -1.23 NGC548 3 OldCat
211.6 50.72 NGC5480 3 OldCat
211.68 50.72 NGC5481 3 OldCat
212.1 8.93 NGC5482 3 OldCat
212.6 -43.32 NGC5483 3 OldCat
211.7 55.03 NGC5484 3 OldCat
211.8 55 NGC5485 3 OldCat
211.85 55.1 NGC5486 3 OldCat
212.43 8.08 NGC5487 3 OldCat
212 -33.3 NGC5488 3 OldCat
213 -46.08 NGC5489 3 OldCat
21.38 -38.27 NGC549 3 OldCat
212.5 17.55 NGC5490 3 OldCat
212.63 19.62 NGC5492 3 OldCat
212.88 -5.05 NGC5493 3 OldCat
213.1 -30.65 NGC5494 3 OldCat
213.1 -27.12 NGC5495 3 OldCat
212.75 25.7 NGC5498 3 OldCat
212.73 35.9 NGC5499 3 OldCat
21.68 2.02 NGC550 3 OldCat
212.55 48.55 NGC5500 3 OldCat
212.35 60.42 NGC5503 3 OldCat
213.08 15.83 NGC5504 3 OldCat
213.13 13.3 NGC5505 3 OldCat
213.3 -3.22 NGC5506 3 OldCat
213.33 -3.15 NGC5507 3 OldCat
213.08 24.65 NGC5509 3 OldCat
213.4 -17.98 NGC5510 3 OldCat
213.28 8.62 NGC5511 3 OldCat
213.3 20.43 NGC5513 3 OldCat
213.4 7.67 NGC5514 3 OldCat
213.13 39.3 NGC5515 3 OldCat
213.95 -48.12 NGC5516 3 OldCat
213.25 35.7 NGC5517 3 OldCat
213.48 20.85 NGC5518 3 OldCat
21.95 33.47 NGC552 3 OldCat
213.08 50.37 NGC5520 3 OldCat
213.88 4.4 NGC5521 3 OldCat
213.7 15.15 NGC5522 3 OldCat
213.7 25.32 NGC5523 3 OldCat
213.63 36.4 NGC5524 3 OldCat
213.9 14.28 NGC5525 3 OldCat
213.48 57.77 NGC5526 3 OldCat
213.85 36.18 NGC5527 3 OldCat
214.05 8.28 NGC5528 3 OldCat
213.9 36.22 NGC5529 3 OldCat
21.95 33.47 NGC553 3 OldCat
214.63 -43.4 NGC5530 3 OldCat
214.18 10.88 NGC5531 3 OldCat
214.23 10.8 NGC5532 3 OldCat
214.03 35.35 NGC5533 3 OldCat
214.43 -7.42 NGC5534 3 OldCat
214.4 8.18 NGC5535 3 OldCat
214.08 39.5 NGC5536 3 OldCat
214.38 7.05 NGC5537 3 OldCat
214.4 7.48 NGC5538 3 OldCat
214.4 8.18 NGC5539 3 OldCat
21.8 -22.72 NGC554 3 OldCat
213.7 60 NGC5540 3 OldCat
214.1 39.58 NGC5541 3 OldCat
214.25 36.57 NGC5544 3 OldCat
214.28 36.58 NGC5545 3 OldCat
214.53 7.57 NGC5546 3 OldCat
214.5 25.13 NGC5548 3 OldCat
214.63 7.37 NGC5549 3 OldCat
21.8 -22.75 NGC555 3 OldCat
214.6 12.87 NGC5550 3 OldCat
214.73 5.43 NGC5551 3 OldCat
214.73 7.03 NGC5552 3 OldCat
214.6 26.28 NGC5553 3 OldCat
214.8 7.02 NGC5554 3 OldCat
215.15 -29.25 NGC5556 3 OldCat
214.6 36.5 NGC5557 3 OldCat
214.78 24.8 NGC5559 3 OldCat
21.8 -22.7 NGC556 3 OldCat
215.03 4 NGC5560 3 OldCat
214.35 58.73 NGC5561 3 OldCat
215.03 10.25 NGC5562 3 OldCat
215.03 7.05 NGC5563 3 OldCat
215.05 7.02 NGC5564 3 OldCat
215.05 7 NGC5565 3 OldCat
214.83 35.13 NGC5567 3 OldCat
214.85 35.08 NGC5568 3 OldCat
215.13 3.98 NGC5569 3 OldCat
21.63 -1.63 NGC557 3 OldCat
214.85 7.43 NGC5570 3 OldCat
214.9 35.15 NGC5571 3 OldCat
214.88 36.13 NGC5572 3 OldCat
215.15 6.9 NGC5573 3 OldCat
215.23 3.23 NGC5574 3 OldCat
215.23 6.2 NGC5575 3 OldCat
215.28 3.27 NGC5576 3 OldCat
215.3 3.43 NGC5577 3 OldCat
215.3 6.2 NGC5578 3 OldCat
215.13 35.18 NGC5579 3 OldCat
21.83 -1.97 NGC558 3 OldCat
215.28 23.48 NGC5581 3 OldCat
215.18 39.7 NGC5582 3 OldCat
215.43 13.22 NGC5583 3 OldCat
215.6 -0.38 NGC5584 3 OldCat
214.95125 56.73028 NGC5585 5.89 OldCat
215.55 13.92 NGC5587 3 OldCat
215.38 35.12 NGC5588 3 OldCat
215.38 35.25 NGC5589 3 OldCat
22.3958 63.3039 NGC559 3 OldCat
215.65 13.72 NGC5591 3 OldCat
215.98 -28.68 NGC5592 3 OldCat
216.4125 -54.7983 NGC5593 3 OldCat
216.05 -16.72 NGC5595 3 OldCat
216.13 -16.77 NGC5597 3 OldCat
215.63 40.32 NGC5598 3 OldCat
215.93 6.57 NGC5599 3 OldCat
3.85 12.43 NGC56 3 OldCat
21.85 -1.92 NGC560 3 OldCat
215.95 14.63 NGC5600 3 OldCat
215.73 40.3 NGC5601 3 OldCat
215.58 50.52 NGC5602 3 OldCat
215.78 40.37 NGC5603 3 OldCat
216.18 -3.22 NGC5604 3 OldCat
216.9458 -59.6317 NGC5606 3 OldCat
214.85 71.58 NGC5607 3 OldCat
215.83 41.77 NGC5608 3 OldCat
215.98 34.83 NGC5609 3 OldCat
22.05 34.32 NGC561 3 OldCat
216.08 24.6 NGC5610 3 OldCat
216.05 33.02 NGC5611 3 OldCat
218.53 -78.4 NGC5612 3 OldCat
216.03 34.9 NGC5613 3 OldCat
216.03 34.87 NGC5614 3 OldCat
216.05 34.87 NGC5615 3 OldCat
216.05 36.43 NGC5616 3 OldCat
